291.456	291.687	291.984	292.313	293.466	
289.722	289.904	290.209	290.577	291.741	
289.369	289.508	289.794	290.16	291.196	
289.401	289.521	289.799	290.165	291.121	
289.539	289.653	289.933	290.304	291.23	
289.706	289.821	290.106	290.486	291.413	
289.88	289.998	290.29	290.681	291.624	
290.056	290.177	290.478	290.879	291.846	
290.232	290.357	290.666	291.078	292.071	
290.408	290.536	290.854	291.277	292.298	
290.582	290.714	291.04	291.475	292.524	
290.756	290.891	291.226	291.673	292.749	
290.928	291.067	291.411	291.869	292.974	
291.099	291.243	291.595	292.064	293.198	
291.27	291.416	291.778	292.258	293.42	
291.439	291.589	291.959	292.451	293.642	
291.606	291.761	292.139	292.642	293.861	
291.772	291.93	292.317	292.832	294.08	
291.937	292.099	292.494	293.02	294.297	
292.1	292.266	292.67	293.207	294.512	
292.261	292.431	292.844	293.392	294.725	
292.421	292.594	293.016	293.575	294.937	
292.579	292.756	293.186	293.757	295.146	
292.735	292.916	293.354	293.936	295.354	
292.889	293.074	293.521	294.114	295.56	
293.042	293.23	293.685	294.289	295.763	
293.192	293.384	293.847	294.462	295.964	
293.34	293.535	294.007	294.633	296.163	
293.485	293.685	294.165	294.802	296.359	
293.629	293.832	294.32	294.969	296.553	
293.77	293.977	294.473	295.132	296.744	
293.909	294.119	294.624	295.294	296.933	
294.045	294.259	294.772	295.453	297.119	
294.179	294.397	294.918	295.609	297.302	
294.311	294.531	295.061	295.762	297.482	
294.439	294.664	295.201	295.913	297.659	
294.565	294.793	295.338	296.061	297.833	
294.688	294.92	295.473	296.206	298.005	
294.809	295.044	295.605	296.348	298.172	
294.926	295.165	295.733	296.487	298.337	
295.041	295.283	295.859	296.623	298.499	
295.153	295.398	295.982	296.756	298.657	
295.262	295.51	296.102	296.885	298.812	
295.367	295.619	296.218	297.012	298.963	
295.47	295.725	296.332	297.135	299.111	
295.57	295.828	296.442	297.254	299.255	
295.666	295.927	296.548	297.371	299.395	
295.759	296.024	296.652	297.484	299.532	
295.849	296.117	296.752	297.593	299.665	
295.935	296.206	296.849	297.699	299.795	
296.018	296.293	296.942	297.801	299.92	
296.098	296.376	297.032	297.9	300.042	
296.175	296.455	297.118	297.995	300.16	
296.248	296.531	297.201	298.087	300.273	
296.317	296.603	297.28	298.175	300.383	
296.383	296.672	297.355	298.259	300.489	
296.445	296.738	297.427	298.339	300.591	
296.504	296.799	297.495	298.415	300.688	
296.56	296.857	297.559	298.488	300.782	
296.611	296.912	297.62	298.557	300.871	
296.659	296.963	297.677	298.621	300.956	
296.704	297.01	297.73	298.682	301.037	
296.744	297.053	297.779	298.739	301.113	
296.781	297.093	297.825	298.792	301.186	
296.815	297.129	297.866	298.841	301.254	
296.844	297.161	297.904	298.886	301.317	
296.87	297.189	297.938	298.927	301.377	
296.892	297.214	297.968	298.964	301.432	
296.911	297.234	297.994	298.997	301.482	
296.925	297.251	298.016	299.026	301.528	
296.936	297.265	298.034	299.051	301.57	
296.943	297.274	298.048	299.072	301.607	
296.947	297.279	298.059	299.088	301.64	
296.946	297.281	298.065	299.101	301.669	
296.942	297.279	298.068	299.109	301.693	
296.934	297.273	298.066	299.114	301.712	
296.922	297.263	298.061	299.114	301.727	
296.907	297.25	298.052	299.111	301.738	
296.887	297.233	298.038	299.103	301.744	
296.864	297.212	298.021	299.091	301.746	
296.838	297.187	298	299.075	301.743	
296.807	297.158	297.976	299.055	301.736	
296.773	297.126	297.947	299.032	301.725	
296.736	297.09	297.914	299.004	301.709	
296.694	297.05	297.878	298.972	301.688	
296.649	297.006	297.838	298.936	301.664	
296.6	296.959	297.794	298.896	301.634	
296.548	296.908	297.746	298.852	301.601	
296.492	296.854	297.694	298.804	301.563	
296.433	296.796	297.639	298.753	301.521	
296.37	296.734	297.58	298.697	301.475	
296.303	296.669	297.517	298.638	301.424	
296.233	296.6	297.451	298.575	301.369	
296.16	296.528	297.381	298.508	301.31	
296.083	296.452	297.308	298.437	301.246	
296.003	296.373	297.23	298.362	301.179	
295.92	296.29	297.15	298.284	301.107	
295.833	296.205	297.066	298.202	301.031	
295.743	296.115	296.978	298.117	300.951	
295.65	296.023	296.887	298.028	300.867	
295.554	295.927	296.793	297.935	300.779	
295.454	295.829	296.695	297.839	300.688	
295.352	295.727	296.595	297.739	300.592	
295.246	295.622	296.49	297.636	300.492	
295.138	295.514	296.383	297.53	300.389	
295.026	295.403	296.273	297.42	300.281	
294.912	295.289	296.159	297.307	300.17	
294.795	295.172	296.043	297.191	300.055	
294.675	295.052	295.923	297.072	299.937	
294.552	294.929	295.801	296.949	299.815	
294.427	294.804	295.675	296.824	299.689	
294.299	294.676	295.547	296.695	299.56	
294.169	294.546	295.416	296.564	299.428	
294.036	294.413	295.282	296.429	299.292	
293.9	294.277	295.146	296.292	299.152	
293.762	294.139	295.007	296.152	299.01	
293.622	293.999	294.866	296.009	298.864	
293.48	293.856	294.722	295.864	298.715	
293.335	293.711	294.575	295.715	298.563	
293.189	293.564	294.427	295.565	298.408	
293.04	293.414	294.276	295.412	298.249	
292.889	293.263	294.123	295.256	298.088	
292.737	293.11	293.967	295.098	297.924	
292.582	292.954	293.81	294.938	297.758	
292.426	292.797	293.651	294.775	297.588	
292.268	292.638	293.489	294.611	297.416	
292.108	292.477	293.326	294.444	297.241	
291.947	292.315	293.161	294.275	297.064	
291.784	292.151	292.994	294.105	296.884	
291.62	291.986	292.826	293.932	296.701	
291.454	291.819	292.656	293.758	296.517	
291.288	291.651	292.484	293.582	296.33	
291.12	291.481	292.311	293.404	296.141	
290.95	291.311	292.136	293.224	295.95	
290.78	291.139	291.961	293.044	295.756	
290.609	290.966	291.784	292.861	295.561	
290.437	290.792	291.606	292.678	295.364	
290.264	290.617	291.427	292.493	295.165	
290.09	290.442	291.246	292.306	294.964	
289.916	290.265	291.065	292.119	294.762	
289.741	290.088	290.883	291.931	294.558	
289.565	289.911	290.701	291.741	294.352	
289.389	289.733	290.517	291.551	294.145	
289.213	289.554	290.333	291.36	293.937	
289.036	289.375	290.149	291.168	293.727	
288.859	289.196	289.964	290.975	293.516	
288.682	289.016	289.779	290.782	293.304	
288.505	288.837	289.593	290.589	293.091	
288.328	288.657	289.407	290.395	292.877	
288.151	288.477	289.221	290.2	292.662	
287.974	288.298	289.035	290.005	292.446	
287.798	288.118	288.849	289.811	292.23	
287.622	287.939	288.663	289.615	292.012	
287.446	287.761	288.477	289.42	291.794	
287.271	287.582	288.292	289.225	291.576	
287.096	287.404	288.106	289.03	291.357	
286.922	287.227	287.922	288.836	291.138	
286.749	287.051	287.737	288.641	290.919	
286.576	286.875	287.554	288.447	290.7	
286.404	286.7	287.371	288.254	290.48	
286.234	286.526	287.188	288.061	290.261	
286.064	286.352	287.007	287.868	290.041	
285.896	286.18	286.826	287.677	289.822	
285.729	286.009	286.647	287.486	289.603	
285.563	285.84	286.468	287.296	289.385	
285.398	285.671	286.291	287.107	289.167	
285.235	285.504	286.115	286.919	288.95	
285.073	285.339	285.94	286.732	288.733	
284.913	285.175	285.767	286.546	288.517	
284.755	285.012	285.595	286.362	288.301	
284.598	284.851	285.424	286.178	288.087	
284.443	284.692	285.256	285.997	287.874	
284.29	284.535	285.089	285.817	287.662	
284.139	284.38	284.923	285.638	287.451	
283.99	284.226	284.76	285.462	287.241	
283.844	284.075	284.598	285.287	287.033	
283.699	283.926	284.439	285.114	286.826	
283.557	283.779	284.282	284.943	286.621	
283.417	283.635	284.127	284.774	286.418	
283.279	283.492	283.974	284.607	286.217	
283.144	283.352	283.823	284.443	286.017	
283.011	283.215	283.675	284.28	285.82	
282.881	283.081	283.53	284.121	285.624	
282.754	282.948	283.387	283.963	285.431	
282.63	282.819	283.246	283.809	285.241	
282.508	282.693	283.109	283.657	285.053	
282.389	282.569	282.974	283.507	284.867	
282.273	282.448	282.842	283.361	284.684	
282.161	282.331	282.714	283.217	284.504	
282.051	282.216	282.588	283.077	284.327	
281.944	282.105	282.465	282.94	284.153	
281.841	281.996	282.346	282.806	283.982	
281.741	281.891	282.23	282.675	283.814	
281.645	281.79	282.117	282.547	283.65	
281.551	281.692	282.008	282.423	283.489	
281.461	281.597	281.902	282.303	283.332	
281.375	281.506	281.8	282.186	283.178	
281.293	281.418	281.701	282.073	283.029	
281.214	281.334	281.606	281.964	282.883	
281.138	281.254	281.515	281.858	282.742	
281.067	281.178	281.428	281.757	282.605	
280.999	281.105	281.344	281.66	282.472	
280.935	281.036	281.265	281.566	282.343	
280.875	280.971	281.19	281.477	282.219	
280.818	280.91	281.118	281.392	282.1	
280.766	280.854	281.051	281.312	281.985	
280.718	280.801	280.988	281.236	281.875	
280.673	280.752	280.93	281.164	281.77	
280.633	280.707	280.875	281.097	281.671	
280.597	280.667	280.825	281.035	281.576	
280.565	280.631	280.78	280.977	281.487	
280.537	280.599	280.739	280.923	281.403	
280.514	280.571	280.702	280.875	281.324	
280.494	280.548	280.67	280.831	281.251	
280.479	280.528	280.642	280.793	281.183	
280.468	280.514	280.619	280.759	281.122	
280.461	280.503	280.601	280.73	281.065	
280.459	280.497	280.587	280.706	281.015	
280.46	280.495	280.577	280.687	280.97	
280.466	280.498	280.573	280.673	280.932	
280.476	280.505	280.573	280.664	280.899	
280.491	280.516	280.578	280.66	280.872	
280.51	280.532	280.587	280.661	280.852	
280.533	280.552	280.601	280.667	280.837	
280.56	280.576	280.62	280.678	280.828	
280.591	280.605	280.643	280.694	280.825	
280.627	280.638	280.671	280.716	280.829	
280.666	280.676	280.703	280.742	280.839	
280.71	280.717	280.741	280.773	280.854	
280.758	280.763	280.782	280.81	280.876	
280.81	280.813	280.829	280.851	280.904	
280.866	280.868	280.88	280.897	280.937	
280.926	280.926	280.935	280.949	280.977	
280.99	280.989	280.995	281.005	281.023	
281.058	281.055	281.059	281.066	281.075	
281.13	281.126	281.127	281.131	281.132	
281.206	281.201	281.2	281.202	281.196	
281.285	281.28	281.277	281.277	281.265	
281.369	281.362	281.359	281.357	281.34	
281.456	281.449	281.444	281.441	281.421	
281.546	281.539	281.534	281.53	281.507	
281.641	281.633	281.628	281.624	281.599	
281.738	281.73	281.725	281.722	281.696	
281.84	281.832	281.827	281.824	281.799	
281.944	281.936	281.932	281.93	281.907	
282.052	282.045	282.042	282.041	282.02	
282.163	282.156	282.155	282.156	282.138	
282.278	282.271	282.271	282.274	282.261	
282.395	282.389	282.391	282.397	282.389	
282.516	282.511	282.515	282.524	282.522	
282.64	282.636	282.642	282.654	282.66	
282.767	282.763	282.773	282.788	282.802	
282.896	282.894	282.906	282.926	282.949	
283.028	283.027	283.043	283.067	283.1	
283.163	283.164	283.183	283.211	283.255	
283.301	283.303	283.326	283.359	283.415	
283.441	283.445	283.472	283.51	283.578	
283.584	283.589	283.62	283.664	283.746	
283.729	283.736	283.772	283.822	283.917	
283.877	283.886	283.926	283.982	284.092	
284.027	284.037	284.082	284.145	284.27	
284.179	284.192	284.241	284.311	284.452	
284.333	284.348	284.403	284.479	284.638	
284.489	284.506	284.567	284.65	284.826	
284.647	284.666	284.733	284.824	285.018	
284.807	284.829	284.901	285	285.213	
284.968	284.993	285.071	285.178	285.41	
285.132	285.159	285.243	285.358	285.61	
285.297	285.327	285.417	285.54	285.813	
285.463	285.496	285.593	285.724	286.018	
285.631	285.666	285.77	285.911	286.226	
285.8	285.839	285.949	286.098	286.436	
285.971	286.012	286.129	286.288	286.648	
286.143	286.187	286.311	286.479	286.862	
286.316	286.363	286.494	286.672	287.078	
286.489	286.54	286.679	286.865	287.295	
286.664	286.718	286.864	287.061	287.514	
286.84	286.897	287.05	287.257	287.735	
287.017	287.077	287.238	287.454	287.957	
287.194	287.257	287.426	287.653	288.181	
287.372	287.438	287.615	287.852	288.406	
287.55	287.62	287.804	288.052	288.631	
287.729	287.802	287.994	288.252	288.858	
287.908	287.985	288.185	288.453	289.086	
288.087	288.168	288.376	288.655	289.314	
288.267	288.351	288.567	288.857	289.543	
288.446	288.534	288.759	289.059	289.772	
288.626	288.717	288.95	289.262	290.002	
288.806	288.9	289.142	289.464	290.231	
288.985	289.084	289.333	289.667	290.462	
289.165	289.266	289.525	289.869	290.692	
289.343	289.449	289.716	290.072	290.922	
289.522	289.631	289.906	290.273	291.152	
289.7	289.813	290.097	290.475	291.381	
289.878	289.994	290.287	290.676	291.611	
290.055	290.175	290.476	290.877	291.839	
290.231	290.355	290.664	291.076	292.067	
290.406	290.534	290.852	291.275	292.295	
290.581	290.712	291.039	291.474	292.522	
290.754	290.89	291.225	291.671	292.747	
290.927	291.066	291.41	291.867	292.972	
291.098	291.241	291.593	292.062	293.196	
291.268	291.415	291.776	292.256	293.418	
291.437	291.588	291.957	292.449	293.64	
291.605	291.759	292.137	292.64	293.86	
291.771	291.929	292.316	292.83	294.078	
291.936	292.097	292.493	293.019	294.295	
292.099	292.264	292.668	293.205	294.51	
292.26	292.43	292.842	293.39	294.723	
292.42	292.593	293.014	293.574	294.935	
292.578	292.755	293.184	293.755	295.145	
292.734	292.915	293.353	293.935	295.352	
292.888	293.073	293.519	294.112	295.558	
293.04	293.228	293.683	294.288	295.761	
293.19	293.382	293.846	294.461	295.962	
293.338	293.534	294.006	294.632	296.161	
293.484	293.683	294.164	294.801	296.358	
293.628	293.831	294.319	294.967	296.551	
293.769	293.975	294.472	295.131	296.743	
293.908	294.118	294.623	295.292	296.931	
294.044	294.258	294.771	295.451	297.117	
294.178	294.395	294.916	295.608	297.3	
294.309	294.53	295.059	295.761	297.48	
294.438	294.662	295.2	295.912	297.658	
294.564	294.792	295.337	296.06	297.832	
